Subject,Date,Sender,Body,Label
FW: Pension value reads as nil,"Tue, 01 Dec 2020 13:13:26 +0530",,"b'   Pension value reads as nil  Hello, My Test pension is now with Fin Corp, pension reference is ZZ123123Z. The value has remained at nil since January 2019, pension notes indicate that a value will be uploaded shortly but that hasn\xe2\x80\x99t happened to date. Could you please confirm that my pension is still active and that a value will appear soon?  Kind regards, ABC XYZ 10 Test Road, Test Street, AA12 123  Sent from Mail <https://go.microsoft.com/fwlink/?LinkId=550986> for Windows 10  '",MDU
DEF Pension D.O.B 01/01/1400 National Insurance Number ZZ123123Z,"Tue, 01 Dec 2020 13:01:57 +0530",,"b"" DEF Pension D.O.B 01/01/1400 National Insurance Number ZZ123123Z    Hi Team,  Please see below query and reply accordingly.  Thank You  Test Pensions  DEF Pension D.O.B 01/01/1400 National Insurance Number ZZ123123Z  Please find attached confirmation of change of bank details as requested.  Regards  ABC  On Wed, 28 Oct 2020, 19:42 , <test.pensions@pensions.com> wrote: Dear ABC  DEF Group Pension Plan  Thank you for your email regarding the DEF Group Pension Plan.  Your request has been logged for change of address and you will receive a written response from our administration department within 10 - 15 working days.  Also I can confirm that Due to data protection requirements we cannot update our records without a signed letter on file.  I have attached a Change of Bank details form for you to fill and scan back to us in order to update our records.  Should you have any further queries please do not hesitate to contact the Customer Support Centre between 8.30am and 5.30pm, Monday to Friday, on +91 012345678. Alternatively, please e-mail us at test.pensions@pensions.com  Yours sincerely Test Pensions  DEF Pension - DOB **** - National Insurance Number ****   To whom it may concern  I am writing to inform you that I am now on a full time course at University (course details attached) and I am currently living in XYZ (proof of booked accommodation attached). The address is:-  ****  I have also attached a copy of my student ID, which tells you the length of my course.  My bank details for payment are:-  Barclays Bank ****  Payments were previously sent to my mum's bank account, but no payment has been received since August. My mum's address (my previous address) is:-  ****  I would appreciate it if you could please email confirmation that my payments will re-commence.  Regards  ABC   """,MDU
FW: Test Pensions - ABC XYZ - 123456,"Tue, 01 Dec 2020 13:31:51 +0530",,"b'   Test Pensions - ABC XYZ - 123456  CAUTION: This email originates from a non-Jaguarlandrover source. Do not click links or open attachments unless you recognise the sender and know the content is safe.  Hi  We have been advised by the above member that they have moved from 10 Test Road, Test Street, AA12 123  Please could you confirm the new address from your records.  Thanks   Jaguar Pension Plan  '",MDU
FW: Password reset,"Tue, 01 Dec 2020 13:06:35 +0530",,"b'   Password reset  Hi Team,  Please assist with the following.  Kind regards,   ABC XYZ | Administrator \xe2\x80\x93 BenPal Helpdesk | Customer Support Centre Fin Corp Ltd. | 10 Test Road | Test Street | AA12 123 [T] +91 012345678    Password reset  Hi  I tried a password reset earlier this evening, I messed it up and tried again. I guess I have upset the system as I\xe2\x80\x99m not receiving reset details now  Can you help?  Regards  ABC XYZ Fin Corp Ltd. '",MDU
FW: Fin Corp Error Report,"Tue, 01 Dec 2020 11:15:55 +0530",,"b'  -----Original Message----- Fin Corp Error Report  Error Code : [aa11-aa11-aa11-aa11]  Hi, I\xe2\x80\x99m trying to log in and have the above error code. I need to activate my personal account. I\xe2\x80\x99m in the Test Pensions plan and have received a letter this morning with log in details.   Thanks  ABC XYZ Sent from my iPhone '",MDU
RE: Change of address,"Tue, 01 Dec 2020 16:55:33 +0530",,"b'  FW: Change of address    Sent from Mail<https://go.microsoft.com/fwlink/?LinkId=550986> for Windows 10  Change of address  Good afternoon,  Please could I request that my address is amended to the following:  11 Highway to hell Chalis chaurasia La hila St Martial art Bhun France 20000  I am unable to amend the details on the Benpal website.  Your help in this matter is most appreciated.  Warmest regards,  Alexa Siri 00011589 Former employee of Yorkshire Water 17/06/1965 NH124130A  Sent from Mail<https://go.microsoft.com/fwlink/?LinkId=550986> for Windows 10   '",MDU
Surname error,"Tue, 01 Dec 2020 17:00:57 +0530",,b' surname error  Member Ref  Dep Seq No  Surname  Inits  NINO  TST12345678  0  XYZ  ABC  ZZ123123Z   I think the surname on the above name has been accidentally changed to something incorrect \xe2\x80\x93 surname on valuation data ran in April is DEF and this matches SharePoint. Please can someone look into and correct.  Thanks  Test Fund  Direct Dial: +91 012345678     ',MDU
FW: Password,"Tue, 01 Dec 2020 13:08:05 +0530",,"b'   Password  Dear Sir / Madam,   I am looking to access my Ford pension benefits as I am looking to retire in 2021. Would it be possible for you to send me a new activation code as the last one has expired. Incidentally I could not access my account orignially as the activation code would not be recognised.  Kind Regards, Mr ABC XYZ.  '",MDU
Change of address - completed form,"Tue, 01 Dec 2020 15:05:36 +0530",,b' Change of address - completed form  Please find attached a completed Change of Address form.  ABC ',MDU
Change of address,"Tue, 01 Dec 2020 15:01:04 +0530",,"b' -----Original Message----- Change of address  I am trying to change the address details for my Test Pension to 3 DEF, 10 Test Road, Test Street, AA12 123. Name: Mr ABC: PAYE Reference: 1234;  National Insurance Number ZZ123123Z: Pension Payroll Number TST12345678. Please change as above or advise me how it can be done because I CANNOT find a way to do it on line. I look forward to your helpful reply. Kind regards, ABC '",MDU
FW: Test Pension Plan,"Tue, 01 Dec 2020 13:48:45 +0530",,"b'   Re: Test Pension Plan  Please find attached the screenshot regards ABC XYZ   On Fri, Nov 20, 2020 at 11:06 PM < test.pensions@pensions.com <mailto:test.pensions@pensions.com> > wrote: \tDear ABC XYZ \tTest Pension Fund  \tThank you for your email regarding the Test Pension Fund. \tPlease accept our apologies for any inconvenience this has caused you. \tCould you please share the screenshot of an error you are getting on Fin Corp while entering your post code, so that we can able to assist you properly. \tIf you require any further information or have any questions please contact the Customer Support Centre on +91 012345678 between 9.00 am and 5.00 pm, Monday to Friday, or alternatively e-mail us at test.pensions@pensions.com <mailto:test.pensions@pensions.com> . \tYours sincerely \tABC XYZ | Administrator | Customer Support Centre \tFin Corp Ltd. | 10 Test Road | Test Street | AA12 123 \tDirect Dial: +91 012345678  \t\t\t\t Re: Fin Corp login \tFurther to your response, please also see my additional info \tABC XYZ \tDOB 01/01/1400 \tPayroll 123456 \tNI ZZ123123Z \taddress \t10 Test Road, Test Street, AA12 123  \tI am trying to create a Fin Corp account, but using the link you sent me, It asks for a post code, I put in my USA zip code which was not accepted \tplease help \tthanks \tABC XYZ  \tOn Wed, Nov 18, 2020 at 9:25 AM ABC XYZ < abc.xyz@testmail.com <mailto:abc.xyz@testmail.com> > wrote: \t\tHi, my name i ABC XYZ Payroll number 13245678 \t\tI have tried to login to the fin corp website using the link you sent me, but I do not have a UK post code as I live in the USA and it does not accept my US zip code 12345, please help me to create a fin corp account \t\tthanks \tABC XYZ  '",MDU
Change of address - TST12345678,"Tue, 01 Dec 2020 15:26:19 +0530",,"b""  Change of address - TST12345678  Good afternoon   I wish to inform you of a change to my address.  Mr ABC  National Insurance Number: ZZ123123Z Test Pension Scheme Reference: TST12345678  Old Adress:  10 Test Road, Test Street, AA12 123  As of the 30th October '20  New Address: 2 Test Road, Test Street, UU12 123  Kind regards   ABC """,MDU
FW: Change of Address - ABC,"Tue, 01 Dec 2020 15:54:36 +0530",,"b' Change of Address - ABC      Dear sir/madam,  Please be advised that on 3rd December 2020 I will be moving from    2 Test Road,  Test Street,  AA20 123    to    10 Test Road,  Test Street,  AA12 123    Regards  ABC    Date of birth - 01 January 1400  National Insurance no. ZZ123123Z    References taken from letter about 2020 increase -  Your Ref: TST12345678  My Ref: 000000000000000000    My contact tel: +91 012345678 '",MDU
Test Retirement and Death Benefits Plan - DEF Section,"Tue, 01 Dec 2020 13:23:10 +0530",,"b' Re: Test Retirement and Death Benefits Plan - DEF Section  Been over a month ???? Are you going to send me the information I requested?.  On 12 Oct 2020, at 11:36, test.pensions@pensions.com wrote: \xef\xbb\xbf  Dear Mr ABC  Test Retirement and Death Benefits Plan - DEF Section Thank you for your email regarding the Test Retirement and Death Benefits Plan. I can confirm that I have logged your \xc2\xad\xc2\xad\xc2\xadrequest to our administration team to update your address. A written response will be issued to your home address within 10-15 working days.  Once your address details are updated we will proceed with your pension query. If you require any further information or have any questions please contact the Customer Support Centre on +91 012345678 between 8.30am and 5.30pm, Monday to Friday, or alternatively e-mail us at test.pensions@pensions.com. Yours sincerely  Test Pensions Re: Test Retirement and Death Benefits Plan - DEF Section It\xe2\x80\x99s 1400 since I left the scheme, not sure which address to give you, ****   On 8 Oct 2020, at 07:13, test.pensions@pensions.com<mailto:test.pensions@pensions.com> wrote: \xef\xbb\xbf  Dear ABC  Test Retirement and Death Benefits Plan - DEF Section Thank you for your email regarding the Test Retirement and Death Benefits Plan.  To enable us to answer your enquiry, please could you provide your previous address for data verification purposes? If you require any further information or have any questions please contact the Customer Support Centre on +91 012345678 between 8.30am and 5.30pm, Monday to Friday, or alternatively e-mail us at test.pensions@pensions.com Yours sincerely  Test Pensions  -----Original Message----- Test pension  Dear sir, madam,  I\xe2\x80\x99m trying to track down a Test pension from when I worked at DEF, formerly XYZ, hope you can help me. It ran from 1400 to 1400. My name is ABC. Dob ****. Ni number ****.. If you find any details can you let me know the value and options for taking it at 55. Thank you,  Mr ****..   '",MDU
